endpoint,method,repeat,fold,n,r2,spearman,mae
LOG_HLM,chemprop,0,0,929,0.3935280434858157,0.6550534151950215,0.364924641876211
LOG_HLM,chemprop,0,1,929,0.4008779545309129,0.6596532513881859,0.3648972953315393
LOG_HLM,chemprop,0,2,929,0.38988003720996767,0.6517158575127037,0.36723530716792246
LOG_HLM,chemprop,0,3,929,0.39272919300034526,0.6612228158429988,0.36051479933799785
LOG_HLM,chemprop,0,4,929,0.40023971988174145,0.6700488341097245,0.36905503547147467
LOG_HLM,chemprop,1,0,929,0.38938333676897363,0.6495111144626391,0.3703282515532831
LOG_HLM,chemprop,1,1,929,0.4026773292615925,0.6666878528120493,0.35379938931862215
LOG_HLM,chemprop,1,2,929,0.41532415829325986,0.6723208564647108,0.356509126853606
LOG_HLM,chemprop,1,3,929,0.37376065054004115,0.6543559001712168,0.3684843849461787
LOG_HLM,chemprop,1,4,929,0.37834561856709514,0.6518214573967857,0.36674451624004306
LOG_HLM,chemprop,2,0,929,0.37843587442654636,0.6505497486978435,0.3702235748406889
LOG_HLM,chemprop,2,1,929,0.4010758177770919,0.6546992896130842,0.36758882501506995
LOG_HLM,chemprop,2,2,929,0.4327974627744493,0.6771030172204622,0.3510315482034445
LOG_HLM,chemprop,2,3,929,0.3826710345247031,0.6538266403552968,0.3684884665349838
LOG_HLM,chemprop,2,4,929,0.4261312502033714,0.6768655389651824,0.35100999889235734
LOG_HLM,chemprop,3,0,929,0.3817614285520661,0.650899561601167,0.3707763028557589
LOG_HLM,chemprop,3,1,929,0.3954328415065631,0.6555434508952407,0.36223972824004297
LOG_HLM,chemprop,3,2,929,0.38008251297965523,0.6470845873592215,0.3688416312389666
LOG_HLM,chemprop,3,3,929,0.40934005753579894,0.6631669911031638,0.3615488474155005
LOG_HLM,chemprop,3,4,929,0.3841293732430313,0.654270261611211,0.3687773510279871
LOG_HLM,chemprop,4,0,929,0.41286333028543853,0.670635738038382,0.35355435487298165
LOG_HLM,chemprop,4,1,929,0.41949403976800925,0.6699322272535053,0.3617213489354144
LOG_HLM,chemprop,4,2,929,0.3869845433748843,0.6529235593794047,0.3673665803412271
LOG_HLM,chemprop,4,3,929,0.4109254597497297,0.6657463525513244,0.359132181540366
LOG_HLM,chemprop,4,4,929,0.36026665572342864,0.6382331789564323,0.3767266554198062
LOG_HLM,chemprop_st,0,0,929,0.35698886978862054,0.6383505855574936,0.37132800312055975
LOG_HLM,chemprop_st,0,1,929,0.3588294098094994,0.6328444262867327,0.37915048308611415
LOG_HLM,chemprop_st,0,2,929,0.3891340259969317,0.6557470123629023,0.36096404543702904
LOG_HLM,chemprop_st,0,3,929,0.3895497698733916,0.6616187394808658,0.3608408421151776
LOG_HLM,chemprop_st,0,4,929,0.36452726920798106,0.631940259548443,0.3764993828794403
LOG_HLM,chemprop_st,1,0,929,0.4147645109006092,0.6664406254734245,0.3573677000441335
LOG_HLM,chemprop_st,1,1,929,0.3539484892196514,0.6247396883326506,0.3767434874262648
LOG_HLM,chemprop_st,1,2,929,0.37397210543432324,0.6582778865476355,0.3623472417556512
LOG_HLM,chemprop_st,1,3,929,0.390336721436909,0.6634586815508756,0.3587063496027987
LOG_HLM,chemprop_st,1,4,929,0.36856177728388007,0.6492730515660684,0.36549133706243275
LOG_HLM,chemprop_st,2,0,929,0.3790010278137925,0.6638789019696645,0.3604709315016146
LOG_HLM,chemprop_st,2,1,929,0.34784783892700244,0.6280122824969783,0.3877315315618945
LOG_HLM,chemprop_st,2,2,929,0.41227827914850035,0.6713929244375819,0.3492244336350915
LOG_HLM,chemprop_st,2,3,929,0.34907371713867175,0.6456026052068882,0.3674157369569429
LOG_HLM,chemprop_st,2,4,929,0.43230852098768235,0.6912883055317878,0.3433823862787944
LOG_HLM,chemprop_st,3,0,929,0.35315023615852437,0.6405207892149287,0.37408640394467163
LOG_HLM,chemprop_st,3,1,929,0.37796822885357706,0.6582625340191904,0.3585596100161464
LOG_HLM,chemprop_st,3,2,929,0.3692044908374865,0.6523617798407693,0.3679936192238967
LOG_HLM,chemprop_st,3,3,929,0.40993338832581727,0.6635005327560136,0.3563565767395049
LOG_HLM,chemprop_st,3,4,929,0.38998876194192067,0.6638518262444246,0.3605425090021528
LOG_HLM,chemprop_st,4,0,929,0.3990690222093315,0.6650604088694339,0.35434089821205594
LOG_HLM,chemprop_st,4,1,929,0.373301264199715,0.6357681338625094,0.37444521567814854
LOG_HLM,chemprop_st,4,2,929,0.3964425791443529,0.6646234692282731,0.35797644213455326
LOG_HLM,chemprop_st,4,3,929,0.40628363771889087,0.6705794302485953,0.3514091984531754
LOG_HLM,chemprop_st,4,4,929,0.3629800137472817,0.6490768398746357,0.3696496534305705
LOG_HLM,lgbm,0,0,929,0.34038072475570913,0.5818840770495379,0.39107797319372795
LOG_HLM,lgbm,0,1,929,0.31582314184238536,0.5746397792208301,0.39995107672592
LOG_HLM,lgbm,0,2,929,0.3107684209027737,0.5597881137290004,0.39891826751088
LOG_HLM,lgbm,0,3,929,0.3475929097938073,0.5869753308223367,0.3914808438954369
LOG_HLM,lgbm,0,4,929,0.3270025219940246,0.5742081241295199,0.3914259581454208
LOG_HLM,lgbm,1,0,929,0.33626150428882995,0.5784468743588671,0.394662260638256
LOG_HLM,lgbm,1,1,929,0.33499500857872877,0.5788690287629829,0.39057044894618137
LOG_HLM,lgbm,1,2,929,0.3542791758041608,0.5896957274910051,0.38618860521639314
LOG_HLM,lgbm,1,3,929,0.3136485101657229,0.5663089900912457,0.39571044538772676
LOG_HLM,lgbm,1,4,929,0.29959198727603265,0.5649854836924757,0.4044893440245689
LOG_HLM,lgbm,2,0,929,0.3060685812126084,0.5648544101521459,0.4012756717427024
LOG_HLM,lgbm,2,1,929,0.3154787369896037,0.5669920105666815,0.39678969584822443
LOG_HLM,lgbm,2,2,929,0.32331692828197545,0.5545593857326478,0.3925938174621629
LOG_HLM,lgbm,2,3,929,0.31761847265344145,0.5748158625478178,0.40130003166942063
LOG_HLM,lgbm,2,4,929,0.3476716870258443,0.5871283701711687,0.38763720977501803
LOG_HLM,lgbm,3,0,929,0.3131684522741732,0.5619099895706332,0.39797125788185966
LOG_HLM,lgbm,3,1,929,0.32815026602645103,0.571132736306094,0.39284685269994657
LOG_HLM,lgbm,3,2,929,0.3346502708491693,0.5760639805910336,0.39316269852114255
LOG_HLM,lgbm,3,3,929,0.3275074759165787,0.5762729632779383,0.39508986037792787
LOG_HLM,lgbm,3,4,929,0.33892458741750076,0.5877404288608243,0.3929582750523334
LOG_HLM,lgbm,4,0,929,0.30930034789948624,0.561058136838766,0.3958280101173825
LOG_HLM,lgbm,4,1,929,0.3442382539116402,0.5876178591938171,0.38853702128131545
LOG_HLM,lgbm,4,2,929,0.3110160777782308,0.5658384221867401,0.4030581106843722
LOG_HLM,lgbm,4,3,929,0.33935178645189734,0.5812500069949158,0.39067912601926624
LOG_HLM,lgbm,4,4,929,0.30978188920962135,0.5619182732543787,0.3989683696699278
LOG_HLM,ptgin,0,0,929,0.36328285519088255,0.5888496756155832,0.3917617988345523
LOG_HLM,ptgin,0,1,929,0.3535304385160223,0.5916119007111574,0.39571714993851265
LOG_HLM,ptgin,0,2,929,0.3491850503332081,0.5879877093486573,0.38978155585901003
LOG_HLM,ptgin,0,3,929,0.368816900954409,0.6009070366682776,0.38666132590913116
LOG_HLM,ptgin,0,4,929,0.3645940544092606,0.5938456860071678,0.3815721681445444
LOG_HLM,ptgin,1,0,929,0.35869996145899397,0.5958243399180096,0.38903040136265316
LOG_HLM,ptgin,1,1,929,0.3542192103045749,0.5881951051520582,0.3857858819949751
LOG_HLM,ptgin,1,2,929,0.36902388267513064,0.5882493325299784,0.3853474464376517
LOG_HLM,ptgin,1,3,929,0.35338340979629135,0.5959787459607686,0.3879829285947499
LOG_HLM,ptgin,1,4,929,0.3496646922462239,0.5926803820231757,0.3914406944301223
LOG_HLM,ptgin,2,0,929,0.35181610226109816,0.5957151714442298,0.3912031575188759
LOG_HLM,ptgin,2,1,929,0.3316721793248828,0.5658714354378179,0.39614155790157013
LOG_HLM,ptgin,2,2,929,0.3452671639451306,0.5811037479665099,0.39074063870915304
LOG_HLM,ptgin,2,3,929,0.3529084851243339,0.586873793056315,0.3881903138653644
LOG_HLM,ptgin,2,4,929,0.38319618448426707,0.6112221438957564,0.38196623083903614
LOG_HLM,ptgin,3,0,929,0.3696997683817028,0.6142326365358887,0.3864889834346115
LOG_HLM,ptgin,3,1,929,0.3656003558111831,0.5857535444154451,0.3886962196526029
LOG_HLM,ptgin,3,2,929,0.35202597170840244,0.5828090099427717,0.39305872716785684
LOG_HLM,ptgin,3,3,929,0.3518429873239699,0.5939385984159621,0.3899071205764059
LOG_HLM,ptgin,3,4,929,0.3695056977188621,0.596728240910258,0.3833510150529539
LOG_HLM,ptgin,4,0,929,0.379676728498313,0.6086042416788582,0.3785332252896837
LOG_HLM,ptgin,4,1,929,0.34041168254848986,0.58295489692672,0.39075460103289084
LOG_HLM,ptgin,4,2,929,0.3505827131879995,0.5890057900257507,0.3932513467232106
LOG_HLM,ptgin,4,3,929,0.37428223182550546,0.5992834498396334,0.38384751122982785
LOG_HLM,ptgin,4,4,929,0.35174152469558506,0.5876815015743446,0.39258477116136326
LOG_HPPB,chemeleon,0,0,66,0.20102055169496014,0.5343548101200164,0.5860551568787878
LOG_HPPB,chemeleon,0,1,66,0.24821094322079695,0.5399701489715785,0.5466887470151515
LOG_HPPB,chemeleon,0,2,66,0.20216011823160396,0.47260695761845345,0.5721005032500001
LOG_HPPB,chemeleon,0,3,66,0.09929911287512083,0.5494264630970714,0.6172059822575756
LOG_HPPB,chemeleon,0,4,66,0.15796548421210166,0.5152543080784578,0.5822428319242424
LOG_HPPB,chemeleon,1,0,66,0.3257896887615317,0.581845129403673,0.5193937304393941
LOG_HPPB,chemeleon,1,1,66,0.19942899696424088,0.5092214719145121,0.5706420836515151
LOG_HPPB,chemeleon,1,2,66,0.18641798875749604,0.5256082414255759,0.5903243845303031
LOG_HPPB,chemeleon,1,3,66,0.15935509193673136,0.5280088509717827,0.5743340372878788
LOG_HPPB,chemeleon,1,4,66,0.2228581943009854,0.5684225908105339,0.5535626738030303
LOG_HPPB,chemeleon,2,0,66,0.3035847483908102,0.5825757497003445,0.5506759456363637
LOG_HPPB,chemeleon,2,1,66,0.24161594464194736,0.5551879260079676,0.5499604328030303
LOG_HPPB,chemeleon,2,2,66,0.2683242180787314,0.5219342650765986,0.5634508025000001
LOG_HPPB,chemeleon,2,3,66,0.2915423293705798,0.5438319991111286,0.5313202856666667
LOG_HPPB,chemeleon,2,4,66,0.11608676006889307,0.4477658675316178,0.5871969561666667
LOG_HPPB,chemeleon,3,0,66,0.32813313022719115,0.5858739784681765,0.5111036378712122
LOG_HPPB,chemeleon,3,1,66,0.21912798199074957,0.538822031362523,0.5629249934787879
LOG_HPPB,chemeleon,3,2,66,0.26464712662630774,0.5698838314038771,0.5503892416818182
LOG_HPPB,chemeleon,3,3,66,0.19551070370779677,0.4753206901489481,0.5509935982121211
LOG_HPPB,chemeleon,3,4,66,0.19077524594946893,0.528906470193408,0.5776890135303029
LOG_HPPB,chemeleon,4,0,66,0.2318509706438342,0.5303677107867513,0.5415300958636364
LOG_HPPB,chemeleon,4,1,66,0.2898742537907556,0.5828888726846323,0.5483672696666667
LOG_HPPB,chemeleon,4,2,66,0.358750165324923,0.6163512822721933,0.5159895682424243
LOG_HPPB,chemeleon,4,3,66,0.1943992783963252,0.540366771418343,0.5587425670454547
LOG_HPPB,chemeleon,4,4,66,0.2489866048494368,0.539594401390433,0.5298484302424242
LOG_HPPB,chemprop,0,0,66,0.18211123556478936,0.42409376991945674,0.5665444593484847
LOG_HPPB,chemprop,0,1,66,0.18659861259671795,0.4860712459428308,0.5741266864090909
LOG_HPPB,chemprop,0,2,66,0.1673130225207733,0.45972716553141346,0.5707696679545453
LOG_HPPB,chemprop,0,3,66,0.1884544098614187,0.5227901345669854,0.5630176782727272
LOG_HPPB,chemprop,0,4,66,0.1700059980411467,0.45864167251921556,0.598687600818182
LOG_HPPB,chemprop,1,0,66,0.1410045386499067,0.38679038505796487,0.5892199273030303
LOG_HPPB,chemprop,1,1,66,0.16753816661295662,0.45876692171293076,0.5745083058484848
LOG_HPPB,chemprop,1,2,66,0.16294506360370387,0.43632644117230185,0.5938923968484848
LOG_HPPB,chemprop,1,3,66,0.21489437283331547,0.49419156866869557,0.5641229261818183
LOG_HPPB,chemprop,1,4,66,0.02372215762544272,0.49845004125501025,0.6338706855454546
LOG_HPPB,chemprop,2,0,66,0.06749183538701509,0.38203091569678965,0.6147067710999999
LOG_HPPB,chemprop,2,1,66,0.17771945001579825,0.4911647131539131,0.5751972358575757
LOG_HPPB,chemprop,2,2,66,0.168303162595424,0.4197517978706653,0.5901238658484848
LOG_HPPB,chemprop,2,3,66,0.169255393116575,0.45941404254712565,0.5706315008939393
LOG_HPPB,chemprop,2,4,66,0.22017834511427137,0.5091170975864162,0.5676588797045454
LOG_HPPB,chemprop,3,0,66,0.19091690251301252,0.5357116763852637,0.5775174248393938
LOG_HPPB,chemprop,3,1,66,0.2257273290904237,0.5073218591431659,0.5647409562424243
LOG_HPPB,chemprop,3,2,66,0.12935061793764124,0.4933148243126896,0.5967734807121212
LOG_HPPB,chemprop,3,3,66,0.1899863968913179,0.42935423605549256,0.5926568661666667
LOG_HPPB,chemprop,3,4,66,0.11827568625765883,0.3810706718783069,0.5921367551515152
LOG_HPPB,chemprop,4,0,66,0.1616013098818666,0.4730035800652181,0.5906079938636364
LOG_HPPB,chemprop,4,1,66,0.1239737834384631,0.4642778862363968,0.6137935315606061
LOG_HPPB,chemprop,4,2,66,0.2187859289714983,0.482021522012708,0.5567265985757576
LOG_HPPB,chemprop,4,3,66,0.13859633963195372,0.46106315693104155,0.5956656561969697
LOG_HPPB,chemprop,4,4,66,0.24920684452742425,0.5177384170871415,0.5525242524242424
LOG_HPPB,chemprop_st,0,0,66,-0.12830602304214778,0.22022983228245072,0.6655940490303031
LOG_HPPB,chemprop_st,0,1,66,-0.11087151161160613,0.2514586312487584,0.6574412811515151
LOG_HPPB,chemprop_st,0,2,66,-0.16275889157155765,0.11495788496487737,0.6830856386666667
LOG_HPPB,chemprop_st,0,3,66,0.025477765362209803,0.2841695456740286,0.6496382497727272
LOG_HPPB,chemprop_st,0,4,66,-0.08411158879225678,0.29206024487808224,0.6225980637121212
LOG_HPPB,chemprop_st,1,0,66,-0.1502670057655715,0.16411819349806894,0.6759811079545455
LOG_HPPB,chemprop_st,1,1,66,-0.05464006085776729,0.16532893570398197,0.6490430511212123
LOG_HPPB,chemprop_st,1,2,66,-0.04788653319857605,0.2530868707670552,0.6399778046212122
LOG_HPPB,chemprop_st,1,3,66,-0.07536221175651492,0.2855890365361335,0.6442376711924243
LOG_HPPB,chemprop_st,1,4,66,0.039111982939355694,0.20902002944494588,0.6419647621060607
LOG_HPPB,chemprop_st,2,0,66,-0.04395177793500138,0.15182289764836626,0.6547262983181819
LOG_HPPB,chemprop_st,2,1,66,-0.031952878837349985,0.33145111630149315,0.6165910616666668
LOG_HPPB,chemprop_st,2,2,66,-0.1343937644951685,0.25600935195374175,0.6522604610212123
LOG_HPPB,chemprop_st,2,3,66,-0.1309841555515805,0.15969272198680076,0.6751696804545455
LOG_HPPB,chemprop_st,2,4,66,-0.0405559282121275,0.14885866673044135,0.6525908482424242
LOG_HPPB,chemprop_st,3,0,66,-0.10000943586150579,0.20327944139966872,0.6578625950757575
LOG_HPPB,chemprop_st,3,1,66,-0.02961279381683335,0.3251260320188787,0.6096576511969697
LOG_HPPB,chemprop_st,3,2,66,0.021446175391039435,0.22256781723179994,0.6489031581060606
LOG_HPPB,chemprop_st,3,3,66,-0.08685164146187652,0.12831779896115872,0.662426677469697
LOG_HPPB,chemprop_st,3,4,66,-0.05463852066502328,0.23613647988427322,0.6501501619106062
LOG_HPPB,chemprop_st,4,0,66,-0.09406584477896196,0.24964251793988892,0.6495357791742424
LOG_HPPB,chemprop_st,4,1,66,-0.11774840538071918,0.21169201224420214,0.6552287298845455
LOG_HPPB,chemprop_st,4,2,66,0.03684601235633467,0.3080712668080007,0.6174087935606062
LOG_HPPB,chemprop_st,4,3,66,-0.011008909296476244,0.16169670908624295,0.6510364076818181
LOG_HPPB,chemprop_st,4,4,66,-0.025054959917867325,0.17144527133040452,0.6561836189742424
LOG_HPPB,lgbm,0,0,66,0.1846743337394503,0.4525822478289914,0.5510691690762195
LOG_HPPB,lgbm,0,1,66,0.21164490756200804,0.4516893337893608,0.5516691796633726
LOG_HPPB,lgbm,0,2,66,0.2684297869586212,0.5201811976443762,0.5377876371472442
LOG_HPPB,lgbm,0,3,66,-0.06736515660273801,0.3668938595500826,0.6390815661030963
LOG_HPPB,lgbm,0,4,66,0.10780514561864452,0.43974407147628597,0.5621662472165693
LOG_HPPB,lgbm,1,0,66,0.07726544072720387,0.3290260628317047,0.6279636011004347
LOG_HPPB,lgbm,1,1,66,0.06480694070631854,0.4165353262514621,0.6023424965532642
LOG_HPPB,lgbm,1,2,66,0.12115639490483743,0.44269207889100315,0.5685835442212697
LOG_HPPB,lgbm,1,3,66,0.2590451229060693,0.5156512572431148,0.5214461512221843
LOG_HPPB,lgbm,1,4,66,0.062475728058483115,0.4288517540705597,0.5943504257822202
LOG_HPPB,lgbm,2,0,66,0.18803588981708574,0.447055016881158,0.5716662971317665
LOG_HPPB,lgbm,2,1,66,0.22905290986286786,0.4994728986671816,0.5510723210880673
LOG_HPPB,lgbm,2,2,66,0.09858812224533597,0.4710198628749275,0.5658331073270386
LOG_HPPB,lgbm,2,3,66,0.06858050280011041,0.3573747221170174,0.6143199470292225
LOG_HPPB,lgbm,2,4,66,-0.014114749603012733,0.37653824879147757,0.6257552000253266
LOG_HPPB,lgbm,3,0,66,0.18836729942639785,0.4700595990110657,0.5517362080519223
LOG_HPPB,lgbm,3,1,66,0.04305639562914121,0.3773106349428447,0.6006868860335309
LOG_HPPB,lgbm,3,2,66,0.1372304148148894,0.40994300992169364,0.5776405883790701
LOG_HPPB,lgbm,3,3,66,0.018529994892270252,0.4097926039030409,0.5918860283642926
LOG_HPPB,lgbm,3,4,66,0.18243085264117376,0.45360986151708454,0.559664636902316
LOG_HPPB,lgbm,4,0,66,0.20707246126573275,0.4790727287909152,0.5486087709171079
LOG_HPPB,lgbm,4,1,66,0.07042277472214264,0.35701984199341624,0.5865666251201466
LOG_HPPB,lgbm,4,2,66,0.30986751321781036,0.570741177606841,0.5039292057834028
LOG_HPPB,lgbm,4,3,66,0.1491672183384085,0.42590833657480925,0.5807173438586957
LOG_HPPB,lgbm,4,4,66,0.05065332838478109,0.37541098251650934,0.6038101023796754
LOG_HPPB,ptgin,0,0,66,0.24499578348250817,0.5292404680433149,0.5398928277983318
LOG_HPPB,ptgin,0,1,66,0.2713438538945193,0.5688400881229176,0.5328323572580005
LOG_HPPB,ptgin,0,2,66,0.09852923443064165,0.3792336837038182,0.6085078891720835
LOG_HPPB,ptgin,0,3,66,0.033740028678248324,0.41303009114128625,0.606203554254032
LOG_HPPB,ptgin,0,4,66,0.16686573648900105,0.4880334833110347,0.5454578054798019
LOG_HPPB,ptgin,1,0,66,0.007002304904507595,0.331993862807592,0.6342475762027936
LOG_HPPB,ptgin,1,1,66,0.2213527331011722,0.5226440105076511,0.5337046144095796
LOG_HPPB,ptgin,1,2,66,0.29900655912942853,0.5914893173197384,0.5250610753809326
LOG_HPPB,ptgin,1,3,66,0.16843863689589633,0.4613762799153294,0.5842446717668106
LOG_HPPB,ptgin,1,4,66,0.07906648014506801,0.41455395633148706,0.6269931159248172
LOG_HPPB,ptgin,2,0,66,0.15251821852366643,0.4421296538144366,0.5573078381262323
LOG_HPPB,ptgin,2,1,66,0.16287038798162945,0.43258984022646696,0.5615595590303197
LOG_HPPB,ptgin,2,2,66,0.10614946024192085,0.41300921627566706,0.6023738085855831
LOG_HPPB,ptgin,2,3,66,0.09057230405502104,0.3420137983048031,0.6139073348016715
LOG_HPPB,ptgin,2,4,66,0.23653193758690194,0.5328518197954348,0.5366830389037942
LOG_HPPB,ptgin,3,0,66,0.13490334957054662,0.5020405181415108,0.5820157144877307
LOG_HPPB,ptgin,3,1,66,0.1332961345435456,0.40175766370692384,0.5929613221115186
LOG_HPPB,ptgin,3,2,66,0.19611527102626936,0.5333736914359145,0.5478623642006999
LOG_HPPB,ptgin,3,3,66,0.08681283338256252,0.37841956394466986,0.6096933591406821
LOG_HPPB,ptgin,3,4,66,0.23566015223874293,0.46749261554175203,0.568813263806927
LOG_HPPB,ptgin,4,0,66,0.14426862575487065,0.432819463748278,0.5862227790589378
LOG_HPPB,ptgin,4,1,66,0.27496190492314154,0.5683390913480572,0.52362782845855
LOG_HPPB,ptgin,4,2,66,0.30108261023344296,0.5586322788351341,0.5488759061547359
LOG_HPPB,ptgin,4,3,66,0.037053161259820944,0.3948063334557336,0.5865643084113987
LOG_HPPB,ptgin,4,4,66,0.11579162934434784,0.39854293440156857,0.5951903395718183
LOG_MDR1_ER,chemeleon,0,0,804,0.5313879516955384,0.7592553464509941,0.3382711844069154
LOG_MDR1_ER,chemeleon,0,1,804,0.5022874201732609,0.7506212738662758,0.34668496843472635
LOG_MDR1_ER,chemeleon,0,2,804,0.5189604875348165,0.7541903271095309,0.34380333534278606
LOG_MDR1_ER,chemeleon,0,3,804,0.5152689765917713,0.7582244251619236,0.3365367595425622
LOG_MDR1_ER,chemeleon,0,4,804,0.5375927977722097,0.7731259930632336,0.3337221689233831
LOG_MDR1_ER,chemeleon,1,0,804,0.5182800357403221,0.7593340815087947,0.3387105553248757
LOG_MDR1_ER,chemeleon,1,1,804,0.5337456609162889,0.7711971226838819,0.3325858734782338
LOG_MDR1_ER,chemeleon,1,2,804,0.5171045362767921,0.7580168970975509,0.34427153589614423
LOG_MDR1_ER,chemeleon,1,3,804,0.512827388002286,0.7563031743042944,0.34163654786455216
LOG_MDR1_ER,chemeleon,1,4,804,0.5268224286485397,0.7604056864259723,0.3372397333591294
LOG_MDR1_ER,chemeleon,2,0,804,0.5198606828707683,0.7658854848226632,0.3453308368910696
LOG_MDR1_ER,chemeleon,2,1,804,0.5076583394589427,0.7501278982900061,0.3387394311834204
LOG_MDR1_ER,chemeleon,2,2,804,0.533768044888328,0.7585929791187007,0.3370297683187201
LOG_MDR1_ER,chemeleon,2,3,804,0.5017757865695271,0.759831012861868,0.33872489733279854
LOG_MDR1_ER,chemeleon,2,4,804,0.5200728146710752,0.7594103921733196,0.344866387249005
LOG_MDR1_ER,chemeleon,3,0,804,0.5193628460691306,0.7649796160476825,0.33718389389490044
LOG_MDR1_ER,chemeleon,3,1,804,0.5276926509310098,0.7588163003735527,0.3375608760481717
LOG_MDR1_ER,chemeleon,3,2,804,0.516972639494967,0.7552709600054769,0.34082885376666666
LOG_MDR1_ER,chemeleon,3,3,804,0.5136281362083199,0.7579526160415637,0.3421066947370647
LOG_MDR1_ER,chemeleon,3,4,804,0.5274004477167089,0.758829669170757,0.3392076138767413
LOG_MDR1_ER,chemeleon,4,0,804,0.522373085686896,0.7599977418508348,0.34258209293047265
LOG_MDR1_ER,chemeleon,4,1,804,0.5231504937741702,0.7666705495441506,0.33646630622266793
LOG_MDR1_ER,chemeleon,4,2,804,0.5223438696924213,0.7663511992261337,0.3361724682461443
LOG_MDR1_ER,chemeleon,4,3,804,0.5096469385334821,0.7560171882556387,0.344195973235653
LOG_MDR1_ER,chemeleon,4,4,804,0.5208764147518434,0.7568870143839252,0.33898442590032335
LOG_MDR1_ER,chemprop,0,0,804,0.5317667286868946,0.7632049832595643,0.3605007842594029
LOG_MDR1_ER,chemprop,0,1,804,0.5288590985298813,0.757516456146593,0.34934275831504974
LOG_MDR1_ER,chemprop,0,2,804,0.4969085169285836,0.7324760293887261,0.36396420592024875
LOG_MDR1_ER,chemprop,0,3,804,0.5216100652311901,0.7533315839219318,0.3571852049989677
LOG_MDR1_ER,chemprop,0,4,804,0.5259327743059505,0.7543901894732613,0.3515237585035447
LOG_MDR1_ER,chemprop,1,0,804,0.5244171338524573,0.7515593293481696,0.35332855325273627
LOG_MDR1_ER,chemprop,1,1,804,0.5273288751641815,0.7547527170810397,0.3556033083173508
LOG_MDR1_ER,chemprop,1,2,804,0.5309255271939141,0.7606747479006197,0.3541686909172202
LOG_MDR1_ER,chemprop,1,3,804,0.534749985262157,0.7609675684293661,0.3415477692130597
LOG_MDR1_ER,chemprop,1,4,804,0.5235657600824092,0.7581969487048025,0.35067859811592034
LOG_MDR1_ER,chemprop,2,0,804,0.5082992112645182,0.7499412892761813,0.35948784449998794
LOG_MDR1_ER,chemprop,2,1,804,0.5335682931166618,0.7622502110088004,0.3558080111499204
LOG_MDR1_ER,chemprop,2,2,804,0.5104944021288791,0.7433341941853582,0.36089949465621884
LOG_MDR1_ER,chemprop,2,3,804,0.5169801509825991,0.7417129908573821,0.35421672584801
LOG_MDR1_ER,chemprop,2,4,804,0.525794926889195,0.7645866103530136,0.36049174868370654
LOG_MDR1_ER,chemprop,3,0,804,0.5174000195015762,0.7541454411997468,0.36060016567394026
LOG_MDR1_ER,chemprop,3,1,804,0.5443986136931459,0.7671602352351866,0.34599230742686565
LOG_MDR1_ER,chemprop,3,2,804,0.5273332741172463,0.7592559467769481,0.35648157336815917
