endpoint,method,repeat,fold,n,r2,spearman,mae
LOG_RLM,fus_GR_late_lgbm,3,2,922,0.42621031482668337,0.6686814595642878,0.438466568875781
LOG_RLM,fus_GR_late_lgbm,3,3,922,0.4095110970723197,0.6633167400270388,0.4382173843433041
LOG_RLM,fus_GR_late_lgbm,3,4,922,0.3733548513379976,0.6330484788080765,0.45735348063378084
LOG_RLM,fus_GR_late_lgbm,4,0,922,0.35781763757008866,0.6262497838145307,0.4653605224824809
LOG_RLM,fus_GR_late_lgbm,4,1,922,0.37206419300351934,0.6333175461886023,0.45779536003618737
LOG_RLM,fus_GR_late_lgbm,4,2,922,0.3647303734429249,0.6225064496812963,0.46490372732400664
LOG_RLM,fus_GR_late_lgbm,4,3,922,0.3621004906992181,0.6284386526836828,0.46542755497470145
LOG_RLM,fus_GR_late_lgbm,4,4,922,0.41633571126539026,0.6632165793400814,0.4353590140364888
LOG_RLM,uni_G_lgbm,0,0,922,0.24491785124174392,0.49732409359853336,0.5310983223293956
LOG_RLM,uni_G_lgbm,0,1,922,0.24163668437166996,0.4914131743453011,0.5337077860924891
LOG_RLM,uni_G_lgbm,0,2,922,0.23955535690748642,0.49073683819376096,0.5324755702831028
LOG_RLM,uni_G_lgbm,0,3,922,0.24480249108205288,0.5005190807449605,0.5310012581300644
LOG_RLM,uni_G_lgbm,0,4,922,0.23994881827306103,0.49249902934822615,0.5319825853054903
LOG_RLM,uni_G_lgbm,1,0,922,0.24660432256035558,0.5061606654333141,0.530787960647593
LOG_RLM,uni_G_lgbm,1,1,922,0.2370280566824643,0.4886301652126598,0.5322694512656686
LOG_RLM,uni_G_lgbm,1,2,922,0.2442673289466626,0.49520408846488856,0.5295534952737335
LOG_RLM,uni_G_lgbm,1,3,922,0.24342051155518674,0.4952087848804144,0.5311444854352442
LOG_RLM,uni_G_lgbm,1,4,922,0.24636603450077754,0.5014798779803942,0.5327792614020456
LOG_RLM,uni_G_lgbm,2,0,922,0.24181214947867036,0.4965002619286217,0.5332610892531721
LOG_RLM,uni_G_lgbm,2,1,922,0.2405090782430609,0.4941181907957266,0.5327032494879795
LOG_RLM,uni_G_lgbm,2,2,922,0.23621124336521604,0.49081513253921677,0.5323113601968886
LOG_RLM,uni_G_lgbm,2,3,922,0.2413173154543321,0.4916914932467998,0.532518615619894
LOG_RLM,uni_G_lgbm,2,4,922,0.2457206474353174,0.4980034533605856,0.5297405999945706
LOG_RLM,uni_G_lgbm,3,0,922,0.24419340922227728,0.49935089971670993,0.5329267495150417
LOG_RLM,uni_G_lgbm,3,1,922,0.24561384390690233,0.49683541573996276,0.5304471716222842
LOG_RLM,uni_G_lgbm,3,2,922,0.23674113395579877,0.4902878101456131,0.5345126067286319
LOG_RLM,uni_G_lgbm,3,3,922,0.251083186323537,0.5032265357639321,0.5282646720340672
LOG_RLM,uni_G_lgbm,3,4,922,0.23877416281923913,0.49310791755508865,0.5317259673239353
LOG_RLM,uni_G_lgbm,4,0,922,0.2385297279877332,0.4900764185735202,0.5300182044681876
LOG_RLM,uni_G_lgbm,4,1,922,0.23722001109487256,0.489032300164198,0.53538503347509
LOG_RLM,uni_G_lgbm,4,2,922,0.24073498247974834,0.4945602556999199,0.5324044902448042
LOG_RLM,uni_G_lgbm,4,3,922,0.2410720579272163,0.4943367964404318,0.5330768899246758
LOG_RLM,uni_G_lgbm,4,4,922,0.2457775038553226,0.49664918467425617,0.5305024138622257
LOG_RPPB,fus_GRMS_early_lgbm,0,0,59,0.3292481249787791,0.5943979310677031,0.5098836955410901
LOG_RPPB,fus_GRMS_early_lgbm,0,1,59,0.03984972010822008,0.4197606628248028,0.5600779362531043
LOG_RPPB,fus_GRMS_early_lgbm,0,2,59,0.13040125188928375,0.5191776619148877,0.5508497048180488
LOG_RPPB,fus_GRMS_early_lgbm,0,3,59,0.0792050198173877,0.4658162743962237,0.5668049013340878
LOG_RPPB,fus_GRMS_early_lgbm,0,4,59,0.12038633617846783,0.48074928043238857,0.5567167877733867
LOG_RPPB,fus_GRMS_early_lgbm,1,0,59,0.016135354719759465,0.41239644066998166,0.5803344801314082
LOG_RPPB,fus_GRMS_early_lgbm,1,1,59,-0.03601001066507381,0.43951548098614834,0.6116155910477696
LOG_RPPB,fus_GRMS_early_lgbm,1,2,59,0.042854632458507846,0.41189964790556916,0.5830673462364405
LOG_RPPB,fus_GRMS_early_lgbm,1,3,59,0.1484140225069972,0.531568257921412,0.5341737621522127
LOG_RPPB,fus_GRMS_early_lgbm,1,4,59,0.03174652636980457,0.4632221865045734,0.5652773526617324
LOG_RPPB,fus_GRMS_early_lgbm,2,0,59,0.10132261453114366,0.47052119410624826,0.5596760101193747
LOG_RPPB,fus_GRMS_early_lgbm,2,1,59,0.09864399089170861,0.47102486922469966,0.5520572985981671
LOG_RPPB,fus_GRMS_early_lgbm,2,2,59,0.087736215751956,0.4594456377702276,0.5776287419505853
LOG_RPPB,fus_GRMS_early_lgbm,2,3,59,0.13429977613547484,0.4711348792858166,0.5623807590245774
LOG_RPPB,fus_GRMS_early_lgbm,2,4,59,0.1711520577443546,0.5553266413018467,0.5531872401526905
LOG_RPPB,fus_GRMS_early_lgbm,3,0,59,0.019063481092486123,0.44507437388585286,0.5923375814320866
LOG_RPPB,fus_GRMS_early_lgbm,3,1,59,0.16936301829447675,0.5277185189514597,0.540499613419165
LOG_RPPB,fus_GRMS_early_lgbm,3,2,59,0.050939831235832456,0.47096642216312556,0.5607117777110152
LOG_RPPB,fus_GRMS_early_lgbm,3,3,59,0.07659809211335356,0.4307485498494565,0.5676626558344321
LOG_RPPB,fus_GRMS_early_lgbm,3,4,59,0.23596315231819986,0.5617265010316318,0.49732859218449776
LOG_RPPB,fus_GRMS_early_lgbm,4,0,59,0.1569450878385905,0.49238007574039977,0.5601085763902557
LOG_RPPB,fus_GRMS_early_lgbm,4,1,59,0.09235783025892164,0.45705602150851854,0.5721521976434435
LOG_RPPB,fus_GRMS_early_lgbm,4,2,59,0.1707609992896405,0.5009716682543577,0.5583863814101976
LOG_RPPB,fus_GRMS_early_lgbm,4,3,59,0.09102026339101554,0.4662253978492693,0.5503258330152805
LOG_RPPB,fus_GRMS_early_lgbm,4,4,59,0.13778354986319552,0.49974429789522096,0.5330891867258417
LOG_RPPB,fus_GRMS_late_lgbm,0,0,59,0.04706500121341506,0.41803302930710606,0.5984429538716959
LOG_RPPB,fus_GRMS_late_lgbm,0,1,59,-0.006250216131448605,0.45620716017858515,0.6092904487890004
LOG_RPPB,fus_GRMS_late_lgbm,0,2,59,-0.08566086235904735,0.44674042093856775,0.6238317667641736
LOG_RPPB,fus_GRMS_late_lgbm,0,3,59,-0.189096797069912,0.38245873690320814,0.6662983930382071
LOG_RPPB,fus_GRMS_late_lgbm,0,4,59,-0.04799400127465736,0.4106041626289814,0.6306413070950212
LOG_RPPB,fus_GRMS_late_lgbm,1,0,59,-0.21909333204995196,0.385421389003395,0.6686368407213821
LOG_RPPB,fus_GRMS_late_lgbm,1,1,59,-0.04035583391062425,0.4600406863535608,0.6099648416832947
LOG_RPPB,fus_GRMS_late_lgbm,1,2,59,0.007841601016073674,0.4668059821883086,0.611853607525566
LOG_RPPB,fus_GRMS_late_lgbm,1,3,59,-0.02107852055081616,0.44698730611024273,0.6340903324008524
LOG_RPPB,fus_GRMS_late_lgbm,1,4,59,-0.06548378632943819,0.41985239883052355,0.6135855781316825
LOG_RPPB,fus_GRMS_late_lgbm,2,0,59,-0.08645597901348001,0.4608481151986167,0.6475645663133327
LOG_RPPB,fus_GRMS_late_lgbm,2,1,59,-0.06677321431701944,0.4241303859138515,0.6281055705791321
LOG_RPPB,fus_GRMS_late_lgbm,2,2,59,-0.05246080686231536,0.4195665301118714,0.6241827087976584
LOG_RPPB,fus_GRMS_late_lgbm,2,3,59,-0.1512948071414102,0.357236844854085,0.6485903370088246
LOG_RPPB,fus_GRMS_late_lgbm,2,4,59,0.004029092763486286,0.45609318081428524,0.6315277882701812
LOG_RPPB,fus_GRMS_late_lgbm,3,0,59,-0.038400152340545946,0.4444769347797823,0.6369543655280475
LOG_RPPB,fus_GRMS_late_lgbm,3,1,59,0.026643481657169565,0.46501773938732593,0.6302919632650921
LOG_RPPB,fus_GRMS_late_lgbm,3,2,59,-0.30551432001317225,0.3741669667938025,0.6802876934664929
LOG_RPPB,fus_GRMS_late_lgbm,3,3,59,-0.05180072251317158,0.4101957128118921,0.6140669711060995
LOG_RPPB,fus_GRMS_late_lgbm,3,4,59,-0.17833051492201535,0.41269052951603374,0.6215923252096089
LOG_RPPB,fus_GRMS_late_lgbm,4,0,59,-0.09931743984506469,0.48026711168811287,0.6634158629574702
LOG_RPPB,fus_GRMS_late_lgbm,4,1,59,-0.07402067160034131,0.38636400827215156,0.627528349645002
LOG_RPPB,fus_GRMS_late_lgbm,4,2,59,0.011325967745622334,0.3767391637376237,0.6381930157753544
LOG_RPPB,fus_GRMS_late_lgbm,4,3,59,-0.07672505711726463,0.4131721842759215,0.624697771284671
LOG_RPPB,fus_GRMS_late_lgbm,4,4,59,-0.07198401607414606,0.45920309695321804,0.6260131577161044
LOG_RPPB,fus_GRM_early_lgbm,0,0,59,0.13068026785365083,0.46552404335833386,0.5781682260977903
LOG_RPPB,fus_GRM_early_lgbm,0,1,59,0.05180714686424026,0.4406031736754434,0.5531043751453611
LOG_RPPB,fus_GRM_early_lgbm,0,2,59,0.11445922244348061,0.5286536719366433,0.5512924744118056
LOG_RPPB,fus_GRM_early_lgbm,0,3,59,-0.06515387903631531,0.4354598322569332,0.6300969753445287
LOG_RPPB,fus_GRM_early_lgbm,0,4,59,0.10900493791798993,0.49335164674595977,0.5588922212753392
LOG_RPPB,fus_GRM_early_lgbm,1,0,59,0.10258639918693846,0.4430871737923375,0.5628983637306245
LOG_RPPB,fus_GRM_early_lgbm,1,1,59,0.10117786661186823,0.5155247739412661,0.5688725204137258
LOG_RPPB,fus_GRM_early_lgbm,1,2,59,0.06633649565429933,0.4559747508694,0.5810868412308243
LOG_RPPB,fus_GRM_early_lgbm,1,3,59,0.08122835680096474,0.438820538297437,0.5762737303938655
LOG_RPPB,fus_GRM_early_lgbm,1,4,59,0.0063919191351925475,0.4508021859201028,0.588926887771156
LOG_RPPB,fus_GRM_early_lgbm,2,0,59,0.11708604951444068,0.4986045968474509,0.548578657780101
LOG_RPPB,fus_GRM_early_lgbm,2,1,59,0.04373560065373239,0.4544551272684765,0.5484948945065701
LOG_RPPB,fus_GRM_early_lgbm,2,2,59,0.10513581464060928,0.47879832841403885,0.5635128009833602
LOG_RPPB,fus_GRM_early_lgbm,2,3,59,0.12690419424298682,0.43501512300264644,0.5522336018276425
LOG_RPPB,fus_GRM_early_lgbm,2,4,59,0.2107300271811965,0.5584032262777988,0.5520489716034773
LOG_RPPB,fus_GRM_early_lgbm,3,0,59,0.08473967838352925,0.45229258599023936,0.5989384251147756
LOG_RPPB,fus_GRM_early_lgbm,3,1,59,0.06988642798368794,0.4778339518980682,0.5750900349406972
LOG_RPPB,fus_GRM_early_lgbm,3,2,59,0.006802258997792077,0.46775183377655677,0.5900575594387485
LOG_RPPB,fus_GRM_early_lgbm,3,3,59,0.08765935843444228,0.4439054326543732,0.5753722641725972
LOG_RPPB,fus_GRM_early_lgbm,3,4,59,0.06572379059870304,0.4644720116219309,0.5784886524445514
LOG_RPPB,fus_GRM_early_lgbm,4,0,59,0.06395122685804178,0.47651889301265365,0.6051759575282696
LOG_RPPB,fus_GRM_early_lgbm,4,1,59,0.028147214170099244,0.4678395043689178,0.5862296186764665
LOG_RPPB,fus_GRM_early_lgbm,4,2,59,0.12686258596816102,0.48195446973903383,0.5687440091787538
LOG_RPPB,fus_GRM_early_lgbm,4,3,59,0.14401745252580256,0.4854249770386243,0.5383439711281492
LOG_RPPB,fus_GRM_early_lgbm,4,4,59,0.1474184597936976,0.5497530611648499,0.5361522140877264
LOG_RPPB,fus_GRM_late_lgbm,0,0,59,0.014385131828919762,0.38438281662758306,0.6237569101634093
LOG_RPPB,fus_GRM_late_lgbm,0,1,59,0.09091655474551819,0.5085719020099739,0.5502564918139188
LOG_RPPB,fus_GRM_late_lgbm,0,2,59,-0.09738630464331477,0.45434883758286004,0.6278157010250855
LOG_RPPB,fus_GRM_late_lgbm,0,3,59,-0.2183062148704269,0.40342506121109567,0.6754745739812417
LOG_RPPB,fus_GRM_late_lgbm,0,4,59,0.011481088381569804,0.48283652207339195,0.5969549857019459
LOG_RPPB,fus_GRM_late_lgbm,1,0,59,-0.07333473573616889,0.43319894026583095,0.6167171926062426
LOG_RPPB,fus_GRM_late_lgbm,1,1,59,-0.07562860195391385,0.4689576503878234,0.6287480248248374
LOG_RPPB,fus_GRM_late_lgbm,1,2,59,-0.04668000236764813,0.4766109685304632,0.6271974039326773
LOG_RPPB,fus_GRM_late_lgbm,1,3,59,0.09219601204401029,0.4843223258946239,0.5985322898723334
LOG_RPPB,fus_GRM_late_lgbm,1,4,59,-0.13088546720500482,0.4235476340090393,0.6469119386994516
LOG_RPPB,fus_GRM_late_lgbm,2,0,59,-0.10295527742484945,0.4587006418823643,0.6571299448261205
LOG_RPPB,fus_GRM_late_lgbm,2,1,59,-0.10388967757609024,0.42256240031571446,0.6483120168755245
LOG_RPPB,fus_GRM_late_lgbm,2,2,59,-0.0028988670895850888,0.46894874167563433,0.6170609891585581
LOG_RPPB,fus_GRM_late_lgbm,2,3,59,-0.2050502608801703,0.353115719534403,0.6490038956521051
LOG_RPPB,fus_GRM_late_lgbm,2,4,59,0.010160277157336584,0.46560183527678317,0.631445520502223
LOG_RPPB,fus_GRM_late_lgbm,3,0,59,-0.17944195890205727,0.4341405025518533,0.6689165218175874
LOG_RPPB,fus_GRM_late_lgbm,3,1,59,0.09499051561011662,0.5291241859153865,0.5826338175941446
LOG_RPPB,fus_GRM_late_lgbm,3,2,59,-0.3291357339694314,0.35103701825864286,0.701846032357304
LOG_RPPB,fus_GRM_late_lgbm,3,3,59,-0.10520430146959447,0.390049466270316,0.6249808190017064
LOG_RPPB,fus_GRM_late_lgbm,3,4,59,-0.1016366596688949,0.43433772900471274,0.5898696773987917
LOG_RPPB,fus_GRM_late_lgbm,4,0,59,-0.07020748076784034,0.48467053632478596,0.6318896592652885
LOG_RPPB,fus_GRM_late_lgbm,4,1,59,-0.030408518860226108,0.40208909120755093,0.6101946703265201
LOG_RPPB,fus_GRM_late_lgbm,4,2,59,-0.004255533110421039,0.394476856224453,0.6514902977662073
LOG_RPPB,fus_GRM_late_lgbm,4,3,59,-0.0069272894590481915,0.4525674209178701,0.5881704095796717
LOG_RPPB,fus_GRM_late_lgbm,4,4,59,-0.0688982613129423,0.45309178460905514,0.6240780628841383
LOG_RPPB,fus_GRS_early_lgbm,0,0,59,0.2261420463706696,0.5495777199801279,0.5353214109745187
LOG_RPPB,fus_GRS_early_lgbm,0,1,59,0.13129312911314217,0.512726847657734,0.5437769954546535
LOG_RPPB,fus_GRS_early_lgbm,0,2,59,0.20183602735335038,0.5468519412030446,0.5379097550117597
LOG_RPPB,fus_GRS_early_lgbm,0,3,59,0.1402742961584319,0.5327371820729709,0.5171760222612217
LOG_RPPB,fus_GRS_early_lgbm,0,4,59,0.20735835068023456,0.559417875832303,0.5148294658844463
LOG_RPPB,fus_GRS_early_lgbm,1,0,59,0.06525907908083806,0.46397521885751836,0.5574619015086143
LOG_RPPB,fus_GRS_early_lgbm,1,1,59,0.20940970685162374,0.5632461024286585,0.5097342810299357
LOG_RPPB,fus_GRS_early_lgbm,1,2,59,-0.0032902201739881676,0.45994243053464007,0.5908132962642638
LOG_RPPB,fus_GRS_early_lgbm,1,3,59,0.2453409999061884,0.5693829542243426,0.5131142466023705
LOG_RPPB,fus_GRS_early_lgbm,1,4,59,0.21946153727227857,0.5786174550216578,0.5317472896105303
LOG_RPPB,fus_GRS_early_lgbm,2,0,59,0.25431426495626375,0.5772816271661941,0.46945950729019714
LOG_RPPB,fus_GRS_early_lgbm,2,1,59,0.19458710855831274,0.5315468014845552,0.5157957389573663
LOG_RPPB,fus_GRS_early_lgbm,2,2,59,0.13234401151609965,0.5255190754370948,0.5741431463144016
LOG_RPPB,fus_GRS_early_lgbm,2,3,59,0.06733977492496224,0.4486915355758857,0.5964072190065358
LOG_RPPB,fus_GRS_early_lgbm,2,4,59,0.19854024621514443,0.5356887155556572,0.5286572209717438
LOG_RPPB,fus_GRS_early_lgbm,3,0,59,0.05794223930456999,0.4613451395165108,0.5968910089038104
LOG_RPPB,fus_GRS_early_lgbm,3,1,59,0.2724291093477966,0.5670158828174359,0.5229836153505804
LOG_RPPB,fus_GRS_early_lgbm,3,2,59,0.23006037669811208,0.5684770380068844,0.5178763187374942
LOG_RPPB,fus_GRS_early_lgbm,3,3,59,0.17670056118325017,0.4947471471473065,0.552809123419419
LOG_RPPB,fus_GRS_early_lgbm,3,4,59,0.20681848688774052,0.569245156199772,0.5397784197167427
LOG_RPPB,fus_GRS_early_lgbm,4,0,59,0.20191485185602054,0.5325910665540261,0.552376557568642
LOG_RPPB,fus_GRS_early_lgbm,4,1,59,0.1925403777970609,0.5620771782770994,0.5219392307527173
LOG_RPPB,fus_GRS_early_lgbm,4,2,59,0.28677961452981116,0.6057745696835091,0.4991295220758727
LOG_RPPB,fus_GRS_early_lgbm,4,3,59,0.041449697256402906,0.4437820541393383,0.5818649912944525
LOG_RPPB,fus_GRS_early_lgbm,4,4,59,0.15028355319282338,0.540130627331581,0.5302686765234258
LOG_RPPB,fus_GRS_late_lgbm,0,0,59,0.20547583929889957,0.5546006306240997,0.5238209819543749
LOG_RPPB,fus_GRS_late_lgbm,0,1,59,0.11667178822844904,0.5380873260869641,0.5276530880329718
LOG_RPPB,fus_GRS_late_lgbm,0,2,59,0.16716539470432001,0.5286489178651874,0.5335119336622628
LOG_RPPB,fus_GRS_late_lgbm,0,3,59,0.013952255892291654,0.445899113733464,0.5857177232701504
LOG_RPPB,fus_GRS_late_lgbm,0,4,59,0.09964087178002212,0.5520176290475614,0.5596422665228052
LOG_RPPB,fus_GRS_late_lgbm,1,0,59,0.02853133946443409,0.4830661161851016,0.5886405976723078
LOG_RPPB,fus_GRS_late_lgbm,1,1,59,0.1119133287649211,0.5162829656136302,0.5409198245032836
LOG_RPPB,fus_GRS_late_lgbm,1,2,59,0.04943112822834228,0.47834365889095587,0.5877828792604012
LOG_RPPB,fus_GRS_late_lgbm,1,3,59,0.11157206620821902,0.494837161524326,0.5840099733578603
LOG_RPPB,fus_GRS_late_lgbm,1,4,59,0.09363937760498908,0.4971334222884796,0.5629492898402694
LOG_RPPB,fus_GRS_late_lgbm,2,0,59,0.06696625419626911,0.5054608566367226,0.577884609237846
LOG_RPPB,fus_GRS_late_lgbm,2,1,59,0.0833590366088901,0.5143372330151507,0.5687044568707521
LOG_RPPB,fus_GRS_late_lgbm,2,2,59,0.0007800041902358279,0.46193665311015825,0.6183367058475425
LOG_RPPB,fus_GRS_late_lgbm,2,3,59,-0.081973548288788,0.429997515574431,0.6071657353379291
LOG_RPPB,fus_GRS_late_lgbm,2,4,59,0.07791562964094634,0.5121563299547167,0.5616217155059212
LOG_RPPB,fus_GRS_late_lgbm,3,0,59,0.18487360745973092,0.5816731126685407,0.5462160038847781
LOG_RPPB,fus_GRS_late_lgbm,3,1,59,0.07286325607867039,0.4742264787450597,0.568790752160062
LOG_RPPB,fus_GRS_late_lgbm,3,2,59,0.03728853592542791,0.47711995667056434,0.5662792606317611
LOG_RPPB,fus_GRS_late_lgbm,3,3,59,-0.008729287968942234,0.4596918824625123,0.5942129472247697
LOG_RPPB,fus_GRS_late_lgbm,3,4,59,0.11994168140955797,0.5718629278796425,0.5484741452656582
LOG_RPPB,fus_GRS_late_lgbm,4,0,59,-0.04134144467615375,0.49119880629274953,0.6032706104538114
LOG_RPPB,fus_GRS_late_lgbm,4,1,59,-0.06082654265579235,0.4159549581202447,0.605286848381819
LOG_RPPB,fus_GRS_late_lgbm,4,2,59,0.1742739274456908,0.5386314170878451,0.5366787285374444
LOG_RPPB,fus_GRS_late_lgbm,4,3,59,0.03862927922545889,0.5005265949873869,0.5480630394486634
LOG_RPPB,fus_GRS_late_lgbm,4,4,59,-0.04788392586850221,0.43359378114579505,0.5734112957898604
LOG_RPPB,fus_GR_early_lgbm,0,0,59,0.12968339941472495,0.415856919547003,0.5816834408192221
LOG_RPPB,fus_GR_early_lgbm,0,1,59,0.14410333243215867,0.4679340123532405,0.5356304500330746
LOG_RPPB,fus_GR_early_lgbm,0,2,59,0.22863965389522456,0.543616119699582,0.5406774958376858
LOG_RPPB,fus_GR_early_lgbm,0,3,59,0.21247042984675069,0.5560978470498344,0.5217992049652789
LOG_RPPB,fus_GR_early_lgbm,0,4,59,0.23964453601837088,0.5630872189621682,0.5102830207725869
LOG_RPPB,fus_GR_early_lgbm,1,0,59,0.14909897210611456,0.4779508460212162,0.5386314296551731
LOG_RPPB,fus_GR_early_lgbm,1,1,59,0.2880069787830227,0.5765802624273063,0.49840260612052734
LOG_RPPB,fus_GR_early_lgbm,1,2,59,0.1834158498082814,0.5395540489201905,0.5527158420248516
LOG_RPPB,fus_GR_early_lgbm,1,3,59,0.2523988397788184,0.5314006838306203,0.5449764158537674
LOG_RPPB,fus_GR_early_lgbm,1,4,59,0.16251138039295598,0.4908527677588531,0.5476755303740689
LOG_RPPB,fus_GR_early_lgbm,2,0,59,0.2578999051422466,0.5709484636113703,0.5064008626361184
LOG_RPPB,fus_GR_early_lgbm,2,1,59,0.12343250067695344,0.4887122463516888,0.5438640018349025
LOG_RPPB,fus_GR_early_lgbm,2,2,59,0.19240482822036375,0.5349367310558462,0.5403115706910989
LOG_RPPB,fus_GR_early_lgbm,2,3,59,0.18654018538852324,0.49350497543149957,0.549249985950855
LOG_RPPB,fus_GR_early_lgbm,2,4,59,0.27557718488256566,0.5882404512113153,0.5104474413696547
LOG_RPPB,fus_GR_early_lgbm,3,0,59,0.17646834809494005,0.5369317767278347,0.5226207606064295
LOG_RPPB,fus_GR_early_lgbm,3,1,59,0.2354887582773627,0.5324605111838646,0.5387809903331731
LOG_RPPB,fus_GR_early_lgbm,3,2,59,0.20376835420282036,0.5336236382847871,0.5095980787992125
LOG_RPPB,fus_GR_early_lgbm,3,3,59,0.14961436038692866,0.5026739530670096,0.5654215212364786
LOG_RPPB,fus_GR_early_lgbm,3,4,59,0.1738986473705032,0.49717976529387137,0.5460836021970555
LOG_RPPB,fus_GR_early_lgbm,4,0,59,0.2005408059481647,0.493884886882948,0.5572252063836459
LOG_RPPB,fus_GR_early_lgbm,4,1,59,0.15788207547810895,0.5122892138394234,0.5387512818591705
LOG_RPPB,fus_GR_early_lgbm,4,2,59,0.25918529719155514,0.5766471353830964,0.5153763910503483
LOG_RPPB,fus_GR_early_lgbm,4,3,59,0.16098076336386002,0.5025644023506544,0.5293963591296417
LOG_RPPB,fus_GR_early_lgbm,4,4,59,0.17637148659564794,0.5233934363949853,0.5310105771820315
LOG_RPPB,fus_GR_late_lgbm,0,0,59,0.07516554023939148,0.48048108748320023,0.5717820468434889
LOG_RPPB,fus_GR_late_lgbm,0,1,59,0.1000947763576926,0.5346286070224567,0.5242779078717199
LOG_RPPB,fus_GR_late_lgbm,0,2,59,0.24790204662163795,0.5549839083028505,0.5072036032356637
LOG_RPPB,fus_GR_late_lgbm,0,3,59,0.09799281946561877,0.5213057784886964,0.5503498782327155
LOG_RPPB,fus_GR_late_lgbm,0,4,59,0.11824090910747154,0.5378805064991099,0.5211707811516323
LOG_RPPB,fus_GR_late_lgbm,1,0,59,0.069898150760493,0.4858729190686852,0.5613986432154707
LOG_RPPB,fus_GR_late_lgbm,1,1,59,0.17358832992475637,0.5468758171595643,0.5203836896312128
LOG_RPPB,fus_GR_late_lgbm,1,2,59,0.08293955812003206,0.5352740651250152,0.5566219282170978
LOG_RPPB,fus_GR_late_lgbm,1,3,59,0.221065952947758,0.559835693334497,0.535650974555685
LOG_RPPB,fus_GR_late_lgbm,1,4,59,0.06743890531434171,0.48325882700211265,0.5696538336204933
LOG_RPPB,fus_GR_late_lgbm,2,0,59,0.08856805643936783,0.5189648885736217,0.5548110941891807
LOG_RPPB,fus_GR_late_lgbm,2,1,59,0.06914435402321428,0.498955020903463,0.5796759786857058
LOG_RPPB,fus_GR_late_lgbm,2,2,59,-0.008145209491425831,0.47521633878261305,0.6005548171585873
LOG_RPPB,fus_GR_late_lgbm,2,3,59,-0.02724616692997306,0.4983537239589113,0.5750471579353412
LOG_RPPB,fus_GR_late_lgbm,2,4,59,0.1369997919111604,0.5426036992601078,0.5406546195415725
LOG_RPPB,fus_GR_late_lgbm,3,0,59,0.16017020874030785,0.5648749113667375,0.5304748312476049
LOG_RPPB,fus_GR_late_lgbm,3,1,59,0.10042406222662104,0.5156951740931293,0.5538349314168033
LOG_RPPB,fus_GR_late_lgbm,3,2,59,0.03448243458150457,0.522268237978118,0.558574089239696
LOG_RPPB,fus_GR_late_lgbm,3,3,59,0.03548478644629793,0.4870841608517722,0.5755449010857716
LOG_RPPB,fus_GR_late_lgbm,3,4,59,0.05967148842934167,0.5020477958827458,0.5548536888782091
LOG_RPPB,fus_GR_late_lgbm,4,0,59,0.012605658070240056,0.5032866420396647,0.5773678346142566
LOG_RPPB,fus_GR_late_lgbm,4,1,59,-0.07644149872245043,0.4266619816481568,0.6049114127498297
LOG_RPPB,fus_GR_late_lgbm,4,2,59,0.2195191054428578,0.5763226603824328,0.5014006713305026
LOG_RPPB,fus_GR_late_lgbm,4,3,59,0.02633632510564765,0.47694666064591357,0.5671912536634542
LOG_RPPB,fus_GR_late_lgbm,4,4,59,-0.00902257177860033,0.45509514263592404,0.5544872880392778
LOG_RPPB,uni_G_lgbm,0,0,59,-0.29100367244344527,0.13699070702195637,0.6635193850169174
LOG_RPPB,uni_G_lgbm,0,1,59,-0.26549675506774784,0.22795686393676207,0.6415190194512239
LOG_RPPB,uni_G_lgbm,0,2,59,-0.3199559468180311,0.1993453549888018,0.683977938481529
LOG_RPPB,uni_G_lgbm,0,3,59,-0.5490307476431906,0.04506992911933527,0.727251042075008
LOG_RPPB,uni_G_lgbm,0,4,59,-0.38286072177273334,0.16806231675497912,0.677503298188415
LOG_RPPB,uni_G_lgbm,1,0,59,-0.34335445376249085,0.1527152643886755,0.6762598236305777
LOG_RPPB,uni_G_lgbm,1,1,59,-0.4093018138826874,0.22187801423178174,0.665869435689931
LOG_RPPB,uni_G_lgbm,1,2,59,-0.23001443360457507,0.23146389261271227,0.629273812884022
LOG_RPPB,uni_G_lgbm,1,3,59,-0.4477427301992327,0.0628982294668765,0.7303351071279814
LOG_RPPB,uni_G_lgbm,1,4,59,-0.35364759956439906,0.125796458933753,0.6858516514842632
LOG_RPPB,uni_G_lgbm,2,0,59,-0.4584172692106525,0.17976444488141327,0.6750855175547342
LOG_RPPB,uni_G_lgbm,2,1,59,-0.36497411039675187,0.19238974811483392,0.6698208074810412
LOG_RPPB,uni_G_lgbm,2,2,59,-0.3442902419771514,0.1845443405454731,0.6450162373063654
LOG_RPPB,uni_G_lgbm,2,3,59,-0.46188008843237083,0.12085696043008097,0.7070211674608009
LOG_RPPB,uni_G_lgbm,2,4,59,-0.3503518880266505,0.18555104219673105,0.6825012195410652
LOG_RPPB,uni_G_lgbm,3,0,59,-0.22391803410847722,0.3285209112196336,0.6234469336448765
LOG_RPPB,uni_G_lgbm,3,1,59,-0.28007341912904105,0.1507862294700817,0.6866120447849127
LOG_RPPB,uni_G_lgbm,3,2,59,-0.5429715234668555,0.12020516449602858,0.7070968012566076
LOG_RPPB,uni_G_lgbm,3,3,59,-0.2557676174494239,0.1890900593944335,0.6433482504156092
LOG_RPPB,uni_G_lgbm,3,4,59,-0.4489517877998561,0.0912491972098459,0.7263169302485211
